"SITE","PLOT","TREAT","Frame","SPP","DIST_M","Live_Dead"
"STEESE","18_1",1,7,"PIME",0.76,"L"
"STEESE","18_1",1,7,"POTR",3.93,"L"
"STEESE","18_1",1,7,"SALIX",2.9,"L"
"STEESE","18_1",1,8,"BENE",1.66,"L"
"STEESE","18_1",1,8,"PIME",0.6,"D"
"STEESE","18_1",1,8,"POTR",3.5,"L"
"STEESE","18_1",1,8,"SALIX",1.5,"L"
"STEESE","18_1",1,9,"BENE",0.97,"L"
"STEESE","18_1",1,9,"PIME",0.76,"D"
"STEESE","18_1",1,9,"POTR",1.5,"L"
"STEESE","18_1",1,9,"SALIX",4.6,"L"
"STEESE","18_1",1,10,"BENE",3.55,"L"
"STEESE","18_1",1,10,"PIME",0.67,"D"
"STEESE","18_1",1,10,"POTR",4.08,"L"
"STEESE","18_1",1,10,"SALIX",5.9,"L"
"STEESE","25_3",3,1,"ARCTO",8.0772,"L"
"STEESE","25_3",3,1,"BENE",3.25,"L"
"STEESE","25_3",3,1,"POTR",1.36,"L"
"STEESE","25_3",3,1,"SALIX",0.8,"L"
"STEESE","25_3",3,1,"PIME",8.8392,"L"
"STEESE","25_3",3,2,"ARCTO",5.7,"L"
"STEESE","25_3",3,2,"BENE",0.85,"L"
"STEESE","25_3",3,2,"POTR",1.25,"L"
"STEESE","25_3",3,2,"SALIX",0.57,"L"
"STEESE","25_3",3,2,"PIME",5.1816,"L"
"STEESE","25_3",3,3,"ARCTO",1.41,"L"
"STEESE","25_3",3,3,"BENE",4.27,"L"
"STEESE","25_3",3,3,"POTR",1.44,"L"
"STEESE","25_3",3,3,"SALIX",1.9,"L"
"STEESE","25_3",3,3,"PIME",5.67,"L"
"STEESE","25_3",3,4,"ARCTO",5.56,"L"
"STEESE","25_3",3,4,"BENE",1.2,"L"
"STEESE","25_3",3,4,"POTR",1.68,"L"
"STEESE","25_3",3,4,"SALIX",0.63,"L"
"STEESE","25_3",3,4,"PIME",5.52,"L"
"STEESE","25_3",3,5,"ARCTO",9.7,"L"
"STEESE","25_3",3,5,"BENE",0.53,"L"
"STEESE","25_3",3,5,"POTR",0.6,"L"
"STEESE","25_3",3,5,"SALIX",1,"L"
"STEESE","25_3",3,5,"PIME",8.8,"L"
"STEESE","25_3",3,6,"ARCTO",1.92,"L"
"STEESE","25_3",3,6,"BENE",5.1,"L"
"STEESE","25_3",3,6,"POTR",0.93,"L"
"STEESE","25_3",3,6,"SALIX",1.24,"L"
"STEESE","25_3",3,6,"PIME",2.26,"L"
"STEESE","25_3",3,7,"ARCTO",6.6,"L"
"STEESE","25_3",3,7,"BENE",6.65,"L"
"STEESE","25_3",3,7,"POTR",0.48,"L"
"STEESE","25_3",3,7,"SALIX",0.48,"L"
"STEESE","25_3",3,7,"PIME",7.37,"L"
"STEESE","25_3",3,8,"ARCTO",4.64,"L"
"STEESE","25_3",3,8,"BENE",2,"L"
"STEESE","25_3",3,8,"POTR",0.54,"L"
"STEESE","25_3",3,8,"SALIX",0.8,"L"
"STEESE","25_3",3,8,"PIME",4.46,"L"
"STEESE","25_3",3,9,"ARCTO",12.33,"L"
"STEESE","25_3",3,9,"BENE",3.84,"L"
"STEESE","25_3",3,9,"POTR",1.4,"L"
"STEESE","25_3",3,9,"SALIX",1.15,"L"
"STEESE","25_3",3,9,"PIME",11.44,"L"
"STEESE","25_3",3,10,"ARCTO",15.05,"L"
"STEESE","25_3",3,10,"BENE",5.1,"L"
"STEESE","25_3",3,10,"POTR",0.82,"L"
"STEESE","25_3",3,10,"SALIX",0.63,"L"
"STEESE","25_3",3,10,"PIME",14.35,"L"
"STEESE","36_1",1,1,"BENE",5.9436,"L"
"STEESE","36_1",1,1,"PIME",0.8,"D"
"STEESE","36_1",1,1,"SALIX",2.64,"L"
"STEESE","36_1",1,2,"BENE",19.6596,"L"
"STEESE","36_1",1,2,"PIME",0.9,"D"
"STEESE","36_1",1,2,"SALIX",1.5,"L"
"STEESE","36_1",1,3,"BENE",9.6012,"L"
"STEESE","36_1",1,3,"PIME",0.5,"D"
"STEESE","36_1",1,3,"SALIX",2.64,"L"
"STEESE","36_1",1,4,"BENE",18.4404,"L"
"STEESE","36_1",1,4,"PIME",0.56,"D"
"STEESE","36_1",1,4,"SALIX",3.44,"L"
"STEESE","36_1",1,5,"BENE",14.6304,"L"
"STEESE","36_1",1,5,"PIME",0.73,"D"
"STEESE","36_1",1,5,"SALIX",3.26,"L"
"STEESE","36_1",1,6,"BENE",15.24,"L"
"STEESE","36_1",1,6,"PIME",0.87,"D"
"STEESE","36_1",1,6,"SALIX",4,"L"
"STEESE","36_1",1,7,"BENE",7.5,"L"
"STEESE","36_1",1,7,"PIME",0.47,"D"
"STEESE","36_1",1,7,"SALIX",2,"L"
"STEESE","36_1",1,8,"BENE",12.954,"L"
"STEESE","36_1",1,8,"PIME",0.62,"D"
"STEESE","36_1",1,8,"SALIX",2.97,"L"
"STEESE","36_1",1,9,"BENE",11.1252,"L"
"STEESE","36_1",1,9,"PIME",0.43,"D"
"STEESE","36_1",1,9,"SALIX",2.83,"L"
"STEESE","36_1",1,10,"BENE",16.6116,"L"
"STEESE","36_1",1,10,"PIME",0.83,"D"
"STEESE","36_1",1,10,"SALIX",5.5,"L"
"STEESE","20_1",1,1,"PIME",0.8,"D"
"STEESE","20_1",1,1,"SALIX",3.05,"L"
"STEESE","20_1",1,1,"BENE",1.51,"L"
"STEESE","20_1",1,2,"PIME",0.59,"D"
"STEESE","20_1",1,2,"SALIX",1.06,"L"
"STEESE","20_1",1,2,"BENE",4.92,"L"
"STEESE","20_1",1,3,"PIME",1,"D"
"STEESE","20_1",1,3,"SALIX",1.7,"L"
"STEESE","20_1",1,3,"BENE",14.0208,"L"
"STEESE","20_1",1,4,"PIME",1.64,"D"
"STEESE","20_1",1,4,"SALIX",5,"L"
"STEESE","20_1",1,4,"BENE",10.39,"L"
"STEESE","20_1",1,5,"PIME",1.13,"D"
"STEESE","20_1",1,5,"SALIX",2.74,"L"
"STEESE","20_1",1,5,"BENE",2.33,"L"
"STEESE","20_1",1,6,"PIME",0.28,"D"
"STEESE","20_1",1,6,"SALIX",1.1,"L"
"STEESE","20_1",1,6,"BENE",3.64,"L"
"STEESE","20_1",1,7,"PIME",0.57,"D"
"STEESE","20_1",1,7,"SALIX",2.2,"L"
"STEESE","20_1",1,7,"BENE",3.94,"L"
"STEESE","20_1",1,8,"PIME",0.53,"D"
"STEESE","20_1",1,8,"SALIX",1.7,"L"
"STEESE","20_1",1,8,"BENE",5.02,"L"
"STEESE","20_1",1,9,"PIME",0.64,"L"
"STEESE","20_1",1,9,"SALIX",3.6,"L"
"STEESE","20_1",1,9,"BENE",3.8,"L"
"STEESE","20_1",1,10,"PIME",1.11,"L"
"STEESE","20_1",1,10,"SALIX",1.71,"L"
"STEESE","20_1",1,10,"BENE",5.91,"L"
"STEESE","29_1",1,1,"BENE",0.7,"L"
"STEESE","29_1",1,1,"PIME",3.6,"D"
"STEESE","29_1",1,1,"SALIX",2.2,"L"
"STEESE","29_1",1,1,"POTR",5.24,"L"
"STEESE","29_1",1,2,"BENE",0.7,"L"
"STEESE","29_1",1,2,"PIME",1.06,"D"
"STEESE","29_1",1,2,"SALIX",0.85,"L"
"STEESE","29_1",1,2,"POTR",2.24,"L"
"STEESE","29_1",1,3,"BENE",0.79,"L"
"STEESE","29_1",1,3,"PIME",2,"D"
"STEESE","29_1",1,3,"SALIX",0.7,"L"
"STEESE","29_1",1,3,"POTR",3,"L"
"STEESE","29_1",1,4,"BENE",0.51,"L"
"STEESE","29_1",1,4,"PIME",0.82,"D"
"STEESE","29_1",1,4,"SALIX",2.51,"L"
"STEESE","29_1",1,4,"POTR",5.3,"L"
"STEESE","29_1",1,5,"BENE",1.08,"L"
"STEESE","29_1",1,5,"PIME",2.66,"L"
"STEESE","29_1",1,5,"SALIX",1.04,"L"
"STEESE","29_1",1,5,"POTR",2.9,"L"
"STEESE","29_1",1,6,"BENE",1.12,"L"
"STEESE","29_1",1,6,"PIME",2.83,"D"
"STEESE","29_1",1,6,"SALIX",1.75,"L"
"STEESE","29_1",1,6,"POTR",3.89,"L"
"STEESE","29_1",1,7,"BENE",1.46,"L"
"STEESE","29_1",1,7,"PIME",2.7,"D"
"STEESE","29_1",1,7,"SALIX",1.46,"L"
"STEESE","29_1",1,7,"POTR",3.88,"L"
"STEESE","29_1",1,8,"BENE",1.56,"L"
"STEESE","29_1",1,8,"PIME",1.61,"D"
"STEESE","29_1",1,8,"SALIX",0.81,"L"
"STEESE","29_1",1,8,"POTR",3.96,"L"
"STEESE","29_1",1,9,"BENE",0.77,"L"
"STEESE","29_1",1,9,"PIME",2.01,"D"
"STEESE","29_1",1,9,"SALIX",1.67,"L"
"STEESE","29_1",1,9,"POTR",4.3,"L"
"STEESE","29_1",1,10,"BENE",1.78,"L"
"STEESE","29_1",1,10,"PIME",0.6,"L"
"STEESE","29_1",1,10,"SALIX",2.14,"L"
"STEESE","29_1",1,10,"POTR",1.92,"L"
"STEESE","35_3",3,1,"BENE",1.6,"L"
"STEESE","35_3",3,1,"PIME",9.6012,"L"
"STEESE","35_3",3,1,"SALIX",0.47,"L"
"STEESE","35_3",3,1,"POTR",1.88,"L"
"STEESE","35_3",3,1,"ARCTO",3.1,"L"
"STEESE","35_3",3,1,"ALCR",16.15,"L"
"STEESE","35_3",3,2,"BENE",3.62,"L"
"STEESE","35_3",3,2,"PIME",5.05,"L"
"STEESE","35_3",3,2,"SALIX",1.6,"L"
"STEESE","35_3",3,2,"POTR",1.92,"L"
"STEESE","35_3",3,2,"ARCTO",3.4,"L"
"STEESE","35_3",3,2,"ALCR",14.0208,"L"
"STEESE","35_3",3,3,"BENE",3.2,"L"
"STEESE","35_3",3,3,"PIME",1.96,"D"
"STEESE","35_3",3,3,"SALIX",1.82,"L"
"STEESE","35_3",3,3,"POTR",1.15,"L"
"STEESE","35_3",3,3,"ARCTO",3.1,"L"
"STEESE","35_3",3,3,"ALCR",9.2964,"L"
"STEESE","35_3",3,4,"BENE",1.11,"L"
"STEESE","35_3",3,4,"PIME",4.6,"L"
"STEESE","35_3",3,4,"SALIX",3.7,"L"
"STEESE","35_3",3,4,"POTR",5.2,"L"
"STEESE","35_3",3,4,"ARCTO",3.18,"L"
"STEESE","35_3",3,4,"ALCR",18.288,"L"
"STEESE","35_3",3,5,"BENE",1.9,"L"
"STEESE","35_3",3,5,"PIME",6.2,"L"
"STEESE","35_3",3,5,"SALIX",1.56,"L"
"STEESE","35_3",3,5,"POTR",0.87,"L"
"STEESE","35_3",3,5,"ARCTO",1.56,"L"
"STEESE","35_3",3,5,"ALCR",2.6,"L"
"STEESE","35_3",3,6,"BENE",2.19,"L"
"STEESE","35_3",3,6,"PIME",2.3,"L"
"STEESE","35_3",3,6,"SALIX",1.34,"L"
"STEESE","35_3",3,6,"POTR",1.9,"L"
"STEESE","35_3",3,6,"ARCTO",2.5,"L"
"STEESE","35_3",3,6,"ALCR",9.4488,"L"
"STEESE","35_3",3,7,"BENE",2.85,"L"
"STEESE","35_3",3,7,"PIME",7.8,"L"
"STEESE","35_3",3,7,"SALIX",2.27,"L"
"STEESE","35_3",3,7,"POTR",2.12,"L"
"STEESE","35_3",3,7,"ARCTO",2.1,"L"
"STEESE","35_3",3,7,"ALCR",2.75,"L"
"STEESE","35_3",3,8,"BENE",4.2,"L"
"STEESE","35_3",3,8,"PIME",0.73,"D"
"STEESE","35_3",3,8,"SALIX",1,"L"
"STEESE","35_3",3,8,"POTR",0.2,"L"
"STEESE","35_3",3,8,"ARCTO",3,"L"
"STEESE","35_3",3,8,"ALCR",10.668,"L"
"STEESE","35_3",3,9,"BENE",2.8,"L"
"STEESE","35_3",3,9,"PIME",6.24,"D"
"STEESE","35_3",3,9,"SALIX",2.4,"L"
"STEESE","35_3",3,9,"POTR",6.6,"L"
"STEESE","35_3",3,9,"ARCTO",1.5,"L"
"STEESE","35_3",3,9,"ALCR",20.4216,"L"
"STEESE","35_3",3,10,"BENE",1.38,"L"
"STEESE","35_3",3,10,"PIME",12.3444,"L"
"STEESE","35_3",3,10,"SALIX",0.53,"L"
"STEESE","35_3",3,10,"POTR",2,"L"
"STEESE","35_3",3,10,"ARCTO",6.3,"L"
"STEESE","35_3",3,10,"ALCR",19.812,"L"
